"city","cityname","state","statename","period","year","coef1","coef2","coef3","coef4","vcov1","vcov2","vcov3","vcov4","vcov5","vcov6","vcov7","vcov8","vcov9","vcov10"
"phil","Philadelphia","PA","Pennsylvania","1987-1989",1988,-0.186020685802863,-0.18931384906472,-0.0294919774342431,0.561906530739078,0.0788918029724116,0.0543508688290997,0.0665156891762821,0.0373951610727093,0.0421220526051265,0.0461788067545482,0.0388421666068625,0.0636374209133566,0.00405889543779584,0.332295737783157
"phil","Philadelphia","PA","Pennsylvania","1990-1992",1991,0.236026371736215,0.13157994540734,0.2114146737816,1.69609147794023,0.0956879606306657,0.0603767743447543,0.0822854953303913,0.0225735129464184,0.0450361477371713,0.0523405778634243,0.0332355417986562,0.0847679988013101,-0.0194992814695166,0.31847608952518
"phil","Philadelphia","PA","Pennsylvania","1993-1995",1994,-0.0872423669628736,0.0636494281228859,0.176904114996815,0.730845232638873,0.167182483386788,0.12085999678506,0.139995881882769,0.12100904482686,0.096849734059325,0.105811724498122,0.0980800094160807,0.12614646035466,0.102704191259314,0.115338531616634
"phil","Philadelphia","PA","Pennsylvania","1996-1998",1997,-0.154967016293297,-0.0479453603877018,-0.137868453085323,0.585767627027032,0.0439161493530496,0.0255052859469913,0.0393535079374779,-0.00487023119685135,0.0206281982134399,0.0232834282400035,0.0113187089426928,0.0485947807041477,-0.0459991267095896,0.47702581462559
"phil","Philadelphia","PA","Pennsylvania","1999-2000",1999.5,-0.0485466146116769,-0.0314489694652946,-0.0112413995555809,1.03490953513763,0.100576251798988,0.067578445725758,0.0909984624938895,0.0650025916340385,0.0556476707077586,0.0612979575903316,0.0545548281913088,0.101873336718479,0.0413610101575636,0.132825453778788
"phoe","Phoenix","AZ","Arizona","1987-1989",1988,0.40596637357511,0.24282851283153,0.272242959420026,0.422644168056723,0.215450597456414,0.164774085260563,0.195717295747279,0.115267712530643,0.137213222203963,0.153439220697267,0.113042556782493,0.191837036204403,0.0846749299010341,0.406955328182051
"phoe","Phoenix","AZ","Arizona","1990-1992",1991,-0.0552800197519123,0.114398162299039,0.301236371777656,0.421641084221054,0.157406755213735,0.114650207699683,0.135907629735365,0.118643056882159,0.0901679227225569,0.099288252094623,0.0940027392438831,0.126207242384494,0.0968280387257504,0.132800051614477
"phoe","Phoenix","AZ","Arizona","1993-1995",1994,-0.28341693513134,-0.133222313683406,-0.0951555859774849,-0.36559756119251,0.0639152807927327,0.0396377717214258,0.0529391715785383,0.0252297681146526,0.0291575829297846,0.034036379132643,0.0247308685138507,0.0508258632172253,-0.00338724769585332,0.277065276510307
"phoe","Phoenix","AZ","Arizona","1996-1998",1997,0.411579744186201,0.279642798208327,0.573085484282955,-1.06480661285497,0.165357491428827,0.12065668723777,0.15097023314352,0.0595214942913321,0.0954586699957107,0.111156068012897,0.0694776529842844,0.148850660683419,0.000899490199954475,0.734077843316732
"phoe","Phoenix","AZ","Arizona","1999-2000",1999.5,0.045602212243662,0.154002439386866,0.0270576266959398,1.62033409181379,0.0768446517519062,0.0522222537711686,0.0747695045529689,-0.0279268954838503,0.0419410377090672,0.0495306582644508,0.0176647796755701,0.0897791856301802,-0.11748063677674,1.44347588432568
"pitt","Pittsburgh","PA","Pennsylvania","1987-1989",1988,-0.0212201767537897,-0.0567378311660056,-0.0673545725447607,0.555242733416712,0.0683913109023165,0.0443518118813976,0.0557276044581496,0.0425993564773608,0.0345884652119803,0.0379263123536237,0.0339817228924596,0.0528623130867096,0.0275056187156685,0.0673849251792569
"pitt","Pittsburgh","PA","Pennsylvania","1990-1992",1991,-0.218404541616057,-0.138007001995623,-0.0511147593899695,-0.165353402139112,0.0568881669271821,0.0323644649755565,0.0481104380026895,0.0103063865669306,0.0237401201568802,0.027771861708415,0.0176255497527286,0.0520841338980752,-0.0166235346831016,0.203170379114628
"pitt","Pittsburgh","PA","Pennsylvania","1993-1995",1994,0.0577713106262823,-0.0271260500552228,0.103133202181894,0.0718356549171802,0.0826439094568196,0.0567548897830223,0.0717118284752397,0.0524866514011993,0.0481450645985673,0.0534629488250653,0.0466935405970786,0.0699067687294655,0.0438817197221969,0.0707154670255818
"pitt","Pittsburgh","PA","Pennsylvania","1996-1998",1997,0.218721033848744,0.108745811979563,0.353632251953574,-1.84761390423058,0.071969086907596,0.0460724806117775,0.0651257810022221,0.00426688442319494,0.037413286739044,0.0420240091789622,0.0349314432533907,0.072068798780958,-0.0683343367384674,2.19980750490249
"pitt","Pittsburgh","PA","Pennsylvania","1999-2000",1999.5,0.0890269228817382,0.131406185070862,0.168560495140682,-0.34070622068355,0.0989730334544384,0.0599222351037763,0.0889551172800846,0.045070992861705,0.0437602899517905,0.0517819736577961,0.0438242779066856,0.0913806603175322,0.0106967720045302,0.265906640013258
"port","Portland","OR","Oregon","1987-1989",1988,-0.147309015199913,-0.00803026549434951,-0.101241039214612,1.07763795697199,0.145730448905796,0.0871327147934413,0.142013504802333,0.0623036341760216,0.0622326006633963,0.0792234771614534,0.0563377184809177,0.166549178463706,0.00911005612143116,0.291096081205403
"port","Portland","OR","Oregon","1990-1992",1991,-0.0567278260224989,0.20010629569669,0.130733579726475,0.963395457482076,0.0937114087974753,0.0496694956300598,0.0879387130728017,0.0223092258139648,0.0403066415500437,0.0443452524856759,0.0401579472190254,0.105688760857098,-0.0321389082374005,0.249049518442579
"port","Portland","OR","Oregon","1993-1995",1994,-0.5215685903219,-0.430357235281301,-0.104023594294935,-0.133411712497014,0.135933267027223,0.0908580193265557,0.12770641123003,0.074208896404729,0.0691625889785784,0.0832140873387546,0.0646873873512184,0.140066221232009,0.0436923007052184,0.145249797492677
"port","Portland","OR","Oregon","1996-1998",1997,-0.488805646923123,-0.213165051424458,-0.14942572300002,-0.383123826728463,0.121213038529495,0.0758410322713872,0.100439941713572,0.0822805975320278,0.0569231716420149,0.0652015894211433,0.0603765807735078,0.0959409420329086,0.0624866312420442,0.112937712020537
"port","Portland","OR","Oregon","1999-2000",1999.5,0.00996071151047698,0.103354535173457,-0.103955021708034,3.07665773506802,0.0999576202494285,0.0417455952816503,0.103960806811177,-0.0557558039832324,0.0319374204531729,0.030665174354112,0.0601661821923346,0.156232709918183,-0.333322202635024,3.36098189950998
"prov","Providence","RI","Rhode Island","1987-1989",1988,-0.678367365997655,-0.385943716700449,-0.287010192351779,-0.491094483526205,0.266270051451592,0.179973995064785,0.223242069721263,0.168038994248543,0.138494770187726,0.152447282530055,0.136496209300558,0.207447802491338,0.110911439761324,0.321195901487896
"prov","Providence","RI","Rhode Island","1990-1992",1991,-0.256333712877326,-0.0127789214237546,0.087294720886413,0.651597343009592,0.183228712361589,0.118813179027733,0.154605020958511,0.115036341011647,0.0941904409014752,0.10393479655096,0.0934860973443768,0.153841973682889,0.0864236502094494,0.149932400039616
"prov","Providence","RI","Rhode Island","1993-1995",1994,1.13723450734326,0.762633140615515,0.972147093239802,1.07859209144705,0.382241933042348,0.271818548134761,0.322359603443646,0.261177477381337,0.216253478486434,0.240104679252086,0.212911847556276,0.29362339642064,0.217118950825237,0.295788658405057
"prov","Providence","RI","Rhode Island","1996-1998",1997,0.408592544729554,0.381272754200163,0.399867171626686,1.9668779780175,0.274514232366589,0.187226648403093,0.247782410831533,0.0988341463849174,0.149429977218326,0.170584743579496,0.122833152324775,0.255004166801562,-0.00384016295393869,1.03864461081354
"prov","Providence","RI","Rhode Island","1999-2000",1999.5,0.398881174218525,0.405715872767042,0.281858360299037,0.685485817007327,0.40185917187268,0.281384303929454,0.354917830897124,0.286121599088083,0.229068006940392,0.252204280292373,0.230375981055756,0.345363620318808,0.241400921831272,0.343012898889591
"ral","Raleigh","NC","North Carolina","1987-1989",1988,-0.40106516786984,-0.309370810102481,-0.106246065752639,-0.390832165515012,0.204132271338364,0.123244103612276,0.16783967106563,0.114445597884209,0.0897993258466999,0.104605119275732,0.0866614425665397,0.164811759037594,0.0719573512164661,0.280258417422971
"ral","Raleigh","NC","North Carolina","1990-1992",1991,-1.19784374626011,-1.12904718035284,-0.637561008755127,-4.51528155204991,0.247939961215629,0.150285073561266,0.217174166737287,-0.113376429188969,0.112461863621301,0.130146579710382,0.0367383506737334,0.245001655630743,-0.457145834704002,5.00357452461484
"ral","Raleigh","NC","North Carolina","1993-1995",1994,0.629822047266292,0.324241892593943,0.38283623244743,-0.265119023675955,0.202356153910182,0.135490627386128,0.167273775172385,0.119043214948369,0.114753814987054,0.121647801191871,0.117541928391055,0.168422481318682,0.0583278438011657,0.614202392816205
"ral","Raleigh","NC","North Carolina","1996-1998",1997,0.436547410029128,0.4035417760003,0.27473931542851,1.16282621980274,0.152218586449091,0.0907391144267202,0.133225737449499,0.0412181797619594,0.0715462300979855,0.0812953064250262,0.0593503347202978,0.165447634745548,-0.137035642735927,1.4464100345984
"ral","Raleigh","NC","North Carolina","1999-2000",1999.5,0.120992448840799,-0.272093455811572,0.140165073353362,-0.186517536372796,0.194790535141693,0.111448799358414,0.157339875255357,0.116618247002587,0.0873125632523111,0.0912153125129149,0.0869956274673221,0.159581095120489,0.0772023697927544,0.21785176788919
"rich","Richmond","VA","Virginia","1987-1989",1988,0.731249526192176,0.544036267859798,0.728864456489893,1.35628325679337,0.274894011547722,0.172395685261661,0.221905878713445,0.169539031884738,0.129363199611544,0.143834616226097,0.131877514697228,0.208402162159078,0.107602210948084,0.340959812672439
"rich","Richmond","VA","Virginia","1990-1992",1991,0.774821152572407,0.597510737806788,0.800306481777571,0.923308004219014,0.333919937761821,0.214549819689725,0.271406335212322,0.191654269417736,0.163412463941655,0.179803842093048,0.159010257841906,0.251524851494549,0.121752371464757,0.337652898109959
"rich","Richmond","VA","Virginia","1993-1995",1994,0.839802419612312,0.570534765469472,0.578163579597752,1.00469107004266,0.404759058833342,0.293381795482668,0.335182950097179,0.291119881016597,0.248504079352066,0.258923373464479,0.252900164828004,0.314535400526516,0.220754303083384,0.439174333857089
"rich","Richmond","VA","Virginia","1996-1998",1997,-0.0316640073204446,-0.152972488205383,-0.284935386808217,-0.303717438876204,0.221970987560525,0.136855047564181,0.194776899111943,0.132900465939754,0.109284237138485,0.124439459449994,0.109359601587238,0.209377662544707,0.0758853164063629,0.398124910280253
"rich","Richmond","VA","Virginia","1999-2000",1999.5,-0.0204468549504793,0.00805591078148959,-0.00529292322630087,1.01955045878564,0.298434145897205,0.180091188911303,0.253047625251344,0.180383180505762,0.142436967592369,0.153515371349302,0.141070118666473,0.271706234454505,0.112938272337411,0.448808656006931
"rive","Riverside","CA","California","1987-1989",1988,0.49706456991416,0.136541878892763,2.18754140707372,-9.54298027880644,0.106142955232121,0.0535354712177192,0.198607631982932,-0.792936142297635,0.042391789008195,0.0667764210913199,-0.191588415609091,1.58902322249873,-13.0052839821905,133.515005852869
"rive","Riverside","CA","California","1990-1992",1991,-0.0900077124085397,0.0214866998460674,-0.10619471327112,1.13740346612748,0.520392658314668,0.41060023195603,0.488972791408041,0.275668425345571,0.335903933422219,0.385964507669667,0.249589170971834,0.485985400432598,0.173300848165905,0.858492245832238
"rive","Riverside","CA","California","1993-1995",1994,0.110981875192948,0.180195476773424,0.0181350879376759,2.57366267335421,0.11902188590063,0.0782419197065892,0.110286842772268,-0.0552918947334814,0.064117917992835,0.074220316318285,0.0233156074653753,0.118416404901494,-0.145207674062863,1.97898937193233
"rive","Riverside","CA","California","1996-1998",1997,-1.23019726378344,-0.980586667858008,-1.0344017776866,-0.706391035525551,0.792657842091611,0.625941878234601,0.707052604823011,0.626986177021043,0.512339436832858,0.568181457326325,0.515515968068521,0.6503424277353,0.567524213795823,0.552067456176335
"rive","Riverside","CA","California","1999-2000",1999.5,-1.67148887016817,-1.30298874634922,-1.57438734673327,-1.28357536617373,0.380283310377298,0.305991643904774,0.343244993245373,0.279433164671229,0.264578584637563,0.285624669401359,0.251751852580704,0.32551841018279,0.246197346742028,0.447860650169508
"roch","Rochester","NY","New York","1987-1989",1988,-0.828143323263523,-0.410644293085952,-0.487166068246982,-0.19582275882058,0.312088447729981,0.219223069699784,0.262679823110878,0.196657396071075,0.17160117983605,0.188026304905124,0.163956347339835,0.242470981184384,0.133122473839218,0.327157561257368
"roch","Rochester","NY","New York","1990-1992",1991,-0.32992162723225,-0.340222889511776,-0.252477904836012,0.309018467271617,0.175208183576585,0.0946592931724796,0.151019303919899,0.0236669771050061,0.0682493738722258,0.0834280071435868,0.0455041588961538,0.15606303592144,-0.0276373402458495,0.405988373153267
"roch","Rochester","NY","New York","1993-1995",1994,-0.304103609954613,-0.280629361027465,-0.0637157748816265,-0.357178409532984,0.150365832517721,0.106141995438146,0.129712835441159,0.102931846563043,0.0909866187219661,0.0964619195082651,0.09411778570949,0.126001833973938,0.0788354217284094,0.166778863133036
"roch","Rochester","NY","New York","1996-1998",1997,0.768019129446489,0.459749399231392,0.301048563568465,6.05000683273236,0.16600194671472,0.110406878064712,0.159116759650804,-0.0623666880141124,0.0910252693126989,0.104185644054009,0.0529998222203294,0.200560165319506,-0.630327570711676,15.558960297813
"roch","Rochester","NY","New York","1999-2000",1999.5,0.216228333442838,0.12597685350844,0.183047650466309,-0.00482835450703029,0.355253888246229,0.239527091623072,0.313978664764399,0.206566228751105,0.18293683035278,0.210084866321476,0.173092504431336,0.302634499585881,0.139619554481766,0.523289807573301
"sacr","Sacramento","CA","California","1987-1989",1988,0.0349259614318304,-0.0847804789427541,0.152076072305508,0.0282770026668302,0.107226493301195,0.070329869540175,0.0925054167008502,0.0805668375750452,0.0573880459157146,0.061363427660589,0.064000926848821,0.0900849396345444,0.0582089098436502,0.164016212906384
"sacr","Sacramento","CA","California","1990-1992",1991,-0.169103106996823,-0.112700779352701,-0.0273772040363935,0.00135776453521791,0.191638877558895,0.127156838833737,0.170685122308839,0.117111960225515,0.0944453941245051,0.112506797176874,0.0890271156245381,0.171692164894902,0.0843943223618822,0.140429351856211
"sacr","Sacramento","CA","California","1993-1995",1994,-0.0513938549921644,0.161597265705981,0.00228702136738254,0.836521232986139,0.0691683489320135,0.0426008311220216,0.0661182212498729,0.0106435543043722,0.0373689148084798,0.0379620135576546,0.0264058048175016,0.0880329085017302,-0.0652101881143916,0.516218747345002
"sacr","Sacramento","CA","California","1996-1998",1997,0.509106698932952,0.535543011085098,0.494349071234454,0.630717711924565,0.251874290957408,0.179256185229765,0.22161621000427,0.186960405251365,0.138197475994407,0.158735416751257,0.143685672708672,0.204638980129485,0.161330930007013,0.172862526041136
"sacr","Sacramento","CA","California","1999-2000",1999.5,0.238807163685931,0.239192514237823,0.332667349405053,0.551365930146068,0.129755125879338,0.0869804574444407,0.117745880055289,0.0944071323466644,0.0677046965752705,0.0767170551720927,0.076452335085864,0.126605358021613,0.051825420451462,0.266524125042331
"salt","Salt Lake City","UT","Utah","1987-1989",1988,0.609418593997936,0.648371045383697,0.55852080728126,1.17304612537398,0.366939359769328,0.228630605125927,0.295239183499439,0.195976105046083,0.165993465584784,0.19286047797881,0.158594626040946,0.280256569485439,0.122031983391685,0.485641569722425
"salt","Salt Lake City","UT","Utah","1990-1992",1991,0.993056567600975,0.541067663359518,0.709987305763873,1.10853342082692,0.568780487793629,0.381355702933944,0.475889889605719,0.350246568785747,0.278949967131559,0.326566820134286,0.265177894235249,0.427930939305455,0.263156064267142,0.483315677506003
"salt","Salt Lake City","UT","Utah","1993-1995",1994,-0.103454335005511,-0.0414321423745544,-0.199824130612999,-0.0698376199240898,0.273329093194707,0.169616959001828,0.218026896712462,0.164501201643783,0.127101442384642,0.143872402670139,0.125119264165705,0.203810120616049,0.133569274472333,0.203188938049633
"salt","Salt Lake City","UT","Utah","1996-1998",1997,-0.170127028226647,-0.189340537085177,0.146621828594141,-0.608768359604044,0.20553971781141,0.128624168283708,0.166613213560056,0.120351726628029,0.099489494024065,0.113777671391168,0.0935208082809133,0.163178997559702,0.0742984745012176,0.290946387217588
"salt","Salt Lake City","UT","Utah","1999-2000",1999.5,-0.323971524648458,-0.0781434474974501,0.016746818913725,0.314854466094119,0.127733655145102,0.0772070305812539,0.0953670389124942,0.0368721086006657,0.0704372199170137,0.0608836805714835,0.0760404447422218,0.145244996855637,-0.0625505525887392,0.737755496090633
"sana","San Antonio","TX","Texas","1987-1989",1988,-0.828740394748998,-0.62086163905056,-0.493180558582011,-1.4745070410609,0.498202182394079,0.390337608590684,0.456734531010015,0.159566746086748,0.323911667646245,0.361248238999346,0.180650562768406,0.437278207998215,0.0529519758787301,1.78246923530511
"sana","San Antonio","TX","Texas","1990-1992",1991,-0.204010128775079,-0.0880060474664957,-0.0523197913297157,0.073842789074541,0.353526094390796,0.270138097178388,0.335109029712486,0.00133279638360384,0.222981745099356,0.258439065627545,0.0738506111494434,0.364603493110035,-0.235554514964205,4.47709538854048
"sana","San Antonio","TX","Texas","1993-1995",1994,0.664566100884573,0.350084248362823,0.386131994813954,-1.35631715493242,0.142254273429568,0.090990457912972,0.113264472358029,0.00816564148868866,0.0717248530744214,0.0787839337986705,0.0471506991163385,0.113656305171234,-0.151015706184138,4.82611744276358
"sana","San Antonio","TX","Texas","1996-1998",1997,0.909370792910444,0.513847671120382,0.801788274561774,0.956075948301204,0.540604768625114,0.414369699206865,0.456579978253166,0.317503638389331,0.337999530988846,0.362319679521538,0.280452510203884,0.424470032873929,0.1542678391443,1.63211636282179
"sana","San Antonio","TX","Texas","1999-2000",1999.5,0.0766813458242088,0.0884958524149411,-0.126281230545184,0.221822934895038,0.296169213670331,0.205706168235465,0.236961731133693,0.203153224785685,0.170742086998037,0.185127909799535,0.166624759845815,0.231326225373746,0.164779085815411,0.246079757644636
"sanb","San Bernardino","CA","California","1987-1989",1988,0.133788099636233,-0.0104251588141053,0.381710964081197,-0.755988494440784,0.143690395912745,0.105070690453418,0.147920609388901,0.101649943697624,0.0893642625479808,0.101334140556017,0.0861142069742804,0.205324869156605,0.0611364528448798,0.254309212195506
"sanb","San Bernardino","CA","California","1990-1992",1991,-0.031508552768349,0.0279857195749206,-0.0510848304937222,0.896719020875477,0.432316301227055,0.334586233172319,0.402904692289177,0.25420179411743,0.271304401543727,0.312444583085456,0.224065688813003,0.399830505645004,0.185619022252952,0.456501613273663
"sanb","San Bernardino","CA","California","1993-1995",1994,0.23761298538576,0.327413794758964,0.420547477347018,-0.218354625418692,0.092434164160514,0.0618946547926284,0.0830885323962616,0.042388456682344,0.0540189165699709,0.0585726700675736,0.0501429133259849,0.0912821044725598,0.0169937770054259,0.200066681615832
"sanb","San Bernardino","CA","California","1996-1998",1997,-0.737697273738895,-0.587469501324246,-0.464994757062577,-0.50931540276485,0.442569768807659,0.346345372079965,0.388211609100867,0.34421401440738,0.287485215604576,0.313480356325148,0.289560266533027,0.361462172608027,0.299201183930806,0.364131991703625
"sanb","San Bernardino","CA","California","1999-2000",1999.5,1.02233165131347,1.19205962429359,1.09044064890802,1.42467592391804,0.313891850203888,0.260559850099858,0.302918295002028,0.120890831266964,0.240035723904879,0.253456467321954,0.192655598782178,0.319562494909529,-0.0569516238561871,3.36980773207703
"sand","San Diego","CA","California","1987-1989",1988,-0.233199989360315,-0.20791968467391,0.224817473967407,-0.0612817476340327,0.0683646608467222,0.0489157274367639,0.0705467852371649,0.049971876917468,0.0438218145522084,0.0469324067973118,0.0439736077047129,0.0974194863522932,0.0360770633674153,0.089870655776039
"sand","San Diego","CA","California","1990-1992",1991,0.406392209127716,0.299645299011807,0.554066047461124,0.318950554891504,0.197963152522537,0.149811000375581,0.184063175740694,0.0690753982610249,0.12169958844482,0.140399213489682,0.0758674534076653,0.186669507528677,0.010081537657392,0.5649376089741
"sand","San Diego","CA","California","1993-1995",1994,-0.138005765379489,-0.102276990196144,-0.038302089065237,-0.328253734294895,0.0916369040827011,0.0693734177674359,0.0870064846590069,0.0468662175316281,0.0605104224527652,0.0656346142468983,0.0551468213456568,0.100444743017691,-0.00337554576811077,0.316524191816138
"sand","San Diego","CA","California","1996-1998",1997,-0.395364470410083,-0.299305688616399,-0.427621056826442,0.538927296436944,0.177990828586615,0.142743210180693,0.167973424072266,0.0848930404099486,0.121767829038389,0.135704593545111,0.0926678148840591,0.175759129477875,0.0251053483243032,0.487462918956894
"sand","San Diego","CA","California","1999-2000",1999.5,-0.206866200973105,-0.166070625863038,-0.0443489850786775,-0.826027828580412,0.0708067836608593,0.0513358228254713,0.0779194267146579,-0.0480856981437508,0.046381748109112,0.0467105765875364,0.0631617307206848,0.147098031966991,-0.573461479482053,7.26821546643152
"sanf","San Francisco","CA","California","1987-1989",1988,-0.249753227057834,-0.12557650946651,-0.109624696105264,-0.07155810424594,0.172257995201554,0.113478433245035,0.209931077534872,0.0419227286569021,0.0881223600851252,0.114415325569325,0.0719220014187699,0.418235063755261,-0.220187085754005,0.8562390461533
"sanf","San Francisco","CA","California","1990-1992",1991,-0.0053382681587467,-0.095257042698412,0.304322352207763,-1.31895384143092,0.0717067122132769,0.0452830659997937,0.0880947164983174,-0.17501844774338,0.0405573379779139,0.0439164231354027,-0.0475462892393871,0.199440460818175,-0.809308055529534,7.37194589660503
"sanf","San Francisco","CA","California","1993-1995",1994,0.416923811884983,0.203240672990592,0.735640014725638,0.237088575473647,0.270025892637469,0.192518589491224,0.264143513780391,0.136765910710491,0.155787050629409,0.175347381386969,0.147577619048481,0.314812802006842,0.00567519633205651,0.557328213676847
"sanf","San Francisco","CA","California","1996-1998",1997,-0.0954728464807158,-0.0460195937665029,-0.442358072916421,1.49641738626017,0.143405828716677,0.0839875142063653,0.146024739334187,-0.112173978140267,0.0637089869400067,0.070288392188124,0.0591317501901212,0.252324878105327,-0.897874934660076,8.8470582500125
"sanf","San Francisco","CA","California","1999-2000",1999.5,-0.36964866665224,-0.356877832504159,-0.59816927067895,0.98342885597247,0.225064142626651,0.156642562891551,0.228254699083083,0.129954728287687,0.128924478877485,0.152548776109036,0.103083843160242,0.291442348804182,0.062482665581083,0.332299219217093
"sanj","San Jose","CA","California","1987-1989",1988,-1.42668530618961,-0.772295994216003,-1.46987300688557,-0.0046145558895456,0.273915521863437,0.207299407810245,0.289714706721252,0.145508556644656,0.170858444359215,0.207854438357768,0.1443192110216,0.374047494318917,0.0331672774731791,0.556728750814676
"sanj","San Jose","CA","California","1990-1992",1991,0.214314606804975,0.273399884270668,0.585983255898621,-0.392014882664086,0.172546633180546,0.128077433627094,0.179991197001248,-0.0338567476377966,0.106188418440325,0.130854835128185,0.000233877925862791,0.226300855016986,-0.201239950188504,1.37577013300119
"sanj","San Jose","CA","California","1993-1995",1994,0.419954904892054,0.337705538411629,0.598317014894002,0.463233265672739,0.190006012173089,0.124230962488995,0.185973151284703,0.0862472126068002,0.0953939372048048,0.113142776552642,0.0875930141107965,0.224375809207263,0.0165084830036996,0.280804610188647
"sanj","San Jose","CA","California","1996-1998",1997,0.171328421218168,0.123312766845334,0.274807765706442,3.70334091850371,0.0748228523832251,0.0373930692831305,0.0848976563013868,-0.132291852914623,0.028728987057534,0.0293402729539305,0.0439320149126024,0.181870623414014,-0.943243680389145,11.803976820208
"sanj","San Jose","CA","California","1999-2000",1999.5,-0.49467254092197,-0.089409166426192,-0.312200598394216,0.589401556605616,0.123090598401435,0.0788837591191717,0.127578370615666,0.0580729130325498,0.0631731431206159,0.0753971618721374,0.0479283378317596,0.183365349708383,0.00548547474778161,0.2077662538802
"seat","Seattle","WA","Washington","1987-1989",1988,-0.253770751954041,-0.107688385655137,-0.172610038352072,0.889529205836406,0.130682853451365,0.087680103579841,0.124269107328187,0.0680680616042802,0.0696460095572682,0.0779852583720763,0.0686529717002667,0.14339909602575,0.0040088924129688,0.341664054871149
"seat","Seattle","WA","Washington","1990-1992",1991,-0.363685189861205,-0.0246701225782948,-0.368164344480765,1.06235896871085,0.170886020916759,0.114481439187794,0.155648162246087,0.0909491451042218,0.0896464005223765,0.104298148679033,0.0828534049282229,0.157166308122544,0.0545026211770026,0.201331386926369
"seat","Seattle","WA","Washington","1993-1995",1994,-1.02620892401689,-0.65305257124185,-0.962438468281118,-0.787632166807205,0.175511572723164,0.126266725223352,0.173794305305427,0.105692544626093,0.0995031023640702,0.120314866879839,0.0920457864452814,0.199725945251057,0.0707870165231282,0.159825996741778
"seat","Seattle","WA","Washington","1996-1998",1997,0.114431475463134,0.115570267950513,0.206424691972884,0.136991652690397,0.151046009334826,0.099440521129292,0.133809837789859,0.0936505853765056,0.0749144672135365,0.0897684045086037,0.0722376420590828,0.13336546477861,0.0675593395132823,0.16330948103012
"seat","Seattle","WA","Washington","1999-2000",1999.5,-0.0670334912195633,0.0772238449035065,0.296751714356857,-4.48257932241704,0.088755507692968,0.0446363886796824,0.102811445590467,-0.267374325883897,0.0347230637924272,0.0305873877314854,0.0973983186603126,0.210628448756423,-1.41345582114666,22.984630801111
"shr","Shreveport","LA","Louisiana","1987-1989",1988,-0.147172073318324,-0.153804735410018,-0.13129745261753,0.223408825634091,0.20453577146458,0.13815739434965,0.179552711188771,0.0617970671188098,0.108891331267952,0.124861110119806,0.0808500014621545,0.199051362561644,-0.0966876103082202,2.00373585053966
"shr","Shreveport","LA","Louisiana","1990-1992",1991,-0.237927569657617,-0.0998123708086974,-0.340449735432814,-2.61900135319698,0.266651171405218,0.163543857934252,0.250394982270565,-0.608321718238249,0.117444353549155,0.151389009174379,-0.127748490248714,0.322908805673719,-1.91802146922002,62.245954139462
"shr","Shreveport","LA","Louisiana","1993-1995",1994,0.462191709925009,0.102050108763295,0.443812043689385,0.484223501917939,0.155540974457863,0.0846007508623898,0.122164777364181,0.0316058050498745,0.0695951877621887,0.075005200554378,0.0717298422772456,0.136333554187442,-0.0411643227684326,1.00150154081371
"shr","Shreveport","LA","Louisiana","1996-1998",1997,0.542052169255778,0.292613107550793,0.171629771504545,0.900304633484751,0.417201299603012,0.314109917766663,0.353694472198277,0.317299026682975,0.265769719665555,0.276633411063946,0.268881662208934,0.340392465375523,0.270267368254106,0.33827841736247
"shr","Shreveport","LA","Louisiana","1999-2000",1999.5,0.635839909929637,0.0510605217648666,0.841579279735048,-1.59931412731926,0.301145445915525,0.20698477629512,0.256108452751273,0.205041017860096,0.191016150970347,0.204773254586597,0.22103806424337,0.275825169852095,0.131845257349942,0.786706793556533
"spok","Spokane","WA","Washington","1987-1989",1988,-1.364540588898,-0.836003333856643,-1.11989970799877,1.80490703984121,0.318010535831783,0.219352084531061,0.292490228975974,-0.00519188535513441,0.17555774090486,0.195217810169934,0.116516297545672,0.317143046088206,-0.319930058931959,3.59062183095542
"spok","Spokane","WA","Washington","1990-1992",1991,-0.396401891221919,-0.168616388966755,-0.249191911395613,0.499515075375496,0.25597592973191,0.158492896473078,0.224313379165865,0.123953549028306,0.118353161546067,0.142771199861007,0.10088367583134,0.219746199727172,0.076658421280827,0.231502915024017
"spok","Spokane","WA","Washington","1993-1995",1994,0.679910105968075,0.463761283942342,0.611031132143087,0.338046807927238,0.249985579622877,0.169854189507351,0.227629314223978,0.172622357410713,0.131142046303173,0.153621905333479,0.135075236462837,0.256277534926609,0.149769423685404,0.259377877293033
"spok","Spokane","WA","Washington","1996-1998",1997,-0.791386951432389,-0.460018540013687,-0.875832752680102,-0.114798244816889,0.225621167791569,0.147175468945369,0.193876140543902,0.147660873498934,0.119633486965167,0.1307194637657,0.120206992930419,0.189681213398094,0.124420977504113,0.186184126627262
"spok","Spokane","WA","Washington","1999-2000",1999.5,-0.0816699188228273,0.0272835372070464,-0.297770787824404,-0.878753187516563,0.116099221053652,0.0556360061539728,0.105669899231692,0.00465221756928478,0.0442277974432368,0.0491731934980433,0.0401796938457228,0.1377067783151,-0.0757877184886292,0.768745544200539
